X_features	Y_features	association	p-values	q-values
culture_serratia_marcescens	Pseudomonas aestiva	-0.10258732475054504	0.4314365645531263	0.713207075140821
culture_serratia_marcescens	Pseudomonas helvetica	-0.10258732475054504	0.4314365645531263	0.713207075140821
culture_serratia_marcescens	Winkia neuii	0.030861327042781835	0.8133516700355743	0.8835400386153333
culture_serratia_marcescens	Staphylococcus schleiferi	-0.14929890112701089	0.25080818488859763	0.5834651033739733
culture_serratia_marcescens	Cutibacterium avidum	0.00541923900961864	0.9669369376991719	0.9783279335354729
culture_serratia_marcescens	Corynebacterium segmentosum	0.1053406929612718	0.41910899144199687	0.7085223637558113
culture_serratia_marcescens	Corynebacterium macginleyi	0.05250839340584969	0.6877598631994123	0.8135374253500719
culture_serratia_marcescens	Gordonia polyisoprenivorans	0.03500559560389979	0.7888314041207445	0.8680215823806765
culture_serratia_marcescens	Kocuria sp. KD4	-0.13656196337741275	0.29397384159073525	0.6226354035252502
culture_serratia_marcescens	Microbacterium aurum	0.11541074034436317	0.3757772615330094	0.6854815753465435
culture_serratia_marcescens	Pseudomonas sp. LTJR-52	-0.09514643235211646	0.46575635373448665	0.7311291905015078
culture_serratia_marcescens	Moraxella osloensis	-0.09514643235211646	0.46575635373448665	0.7311291905015078
culture_serratia_marcescens	Sphingomonas leidyi	-0.13656196337741275	0.29397384159073525	0.6226354035252502
culture_serratia_marcescens	Sphingomonas aerolata	0.11541074034436317	0.3757772615330094	0.6854815753465435
culture_serratia_marcescens	Roseomonas mucosa	0.06401931777190786	0.6240163546613136	0.7841182240812442
culture_serratia_marcescens	Cupriavidus basilensis	-0.0051060079756871145	0.9688470012111662	0.9793126828517502
culture_serratia_marcescens	Arthrobacter antioxidans	-0.09514643235211646	0.46575635373448665	0.7311291905015078
culture_serratia_marcescens	Pasteurella multocida	0.2854392970563494	0.025757711226058095	0.1384285708267756
culture_serratia_marcescens	Methylobacterium flocculans	-0.09514643235211646	0.46575635373448665	0.7311291905015078
culture_serratia_marcescens	Modestobacter sp. L9-4	-0.10258732475054504	0.4314365645531263	0.713207075140821
culture_serratia_marcescens	Schaalia odontolytica	0.08751398900974948	0.5024407656209116	0.7475190428106315
culture_serratia_marcescens	Stenotrophomonas sp. 57	0.19253077582144884	0.13713321262328315	0.423934759872219
culture_serratia_marcescens	Neisseria sicca	0.07052878576599972	0.5891108622071178	0.7751124387292581
culture_serratia_marcescens	Corynebacterium appendicis	-0.09514643235211646	0.46575635373448665	0.7311291905015078
culture_serratia_marcescens	Corynebacterium minutissimum	0.0270961950480932	0.835784995662318	0.8994133537777681
culture_serratia_marcescens	Corynebacterium coyleae	0.09174834548239803	0.48190718944494426	0.7413897836945815
culture_serratia_marcescens	Corynebacterium fournieri	-0.09514643235211646	0.46575635373448665	0.7311291905015078
culture_serratia_marcescens	Corynebacterium lujinxingii	-0.09514643235211646	0.46575635373448665	0.7311291905015078
culture_serratia_marcescens	Corynebacterium singulare	-0.010212015951374229	0.937740259507185	0.9608066917853614
culture_serratia_marcescens	Corynebacterium urealyticum	0.03251543405771184	0.8035420584194635	0.8774495640743638
culture_serratia_marcescens	Corynebacterium ihumii	0.11541074034436317	0.3757772615330094	0.6854815753465435
culture_serratia_marcescens	Corynebacterium hadale	0.03793467306733048	0.7716216444946586	0.8574978065508573
culture_serratia_marcescens	Brevibacterium casei	0.07001119120779958	0.591853990106612	0.7751124387292581
culture_serratia_marcescens	Microbacterium sp. PAMC22086	0.08335220135981784	0.5230529271341819	0.7569401963539351
culture_serratia_marcescens	Ectopseudomonas oleovorans	0.05182516200583017	0.6916178782455304	0.8150955074135552
culture_serratia_marcescens	Deinococcus sp. NW-56	-0.13006173623084735	0.31776986900001103	0.6444866904236549
culture_serratia_marcescens	Deinococcus metallilatus	-0.09514643235211646	0.46575635373448665	0.7311291905015078
culture_serratia_marcescens	Streptococcus thermophilus	0.042083627785611595	0.7474325484092672	0.8403508533979355
culture_serratia_marcescens	Corynebacterium camporealensis	0.2821151430639989	0.027611590839921842	0.14500359431027066
culture_serratia_marcescens	Corynebacterium resistens	-0.0051060079756871145	0.9688470012111662	0.9793126828517502
culture_serratia_marcescens	Corynebacterium dentalis	0.05250839340584969	0.6877598631994123	0.8135374253500719
culture_serratia_marcescens	Dermabacter jinjuensis	0.20593108236550833	0.11133591493377419	0.36993838532108614
culture_serratia_marcescens	Actinomyces oris	0.019639026299952074	0.8805855895085378	0.9285392570865374
culture_serratia_marcescens	Actinomyces naeslundii	0.0823105514210244	0.5282772812317298	0.7570780113013351
culture_serratia_marcescens	Pseudomonas sichuanensis	0.019639026299952074	0.8805855895085378	0.9285392570865374
culture_serratia_marcescens	Pseudomonas juntendi	-0.1097474018946992	0.39980508044370144	0.6997497650383603
culture_serratia_marcescens	Pseudomonas allokribbensis	-0.09514643235211646	0.46575635373448665	0.7311291905015078
culture_serratia_marcescens	Serratia sp. JSRIV002	0.5030089253507046	3.603749993625059e-05	0.001971890621511776
culture_serratia_marcescens	Serratia sp. 3ACOL1	0.47840980658663046	9.630129365036134e-05	0.0035511102033570744
culture_serratia_marcescens	Serratia sp. FGI94	0.46090700878468055	0.0001854298888288005	0.005449025881672602
culture_serratia_marcescens	Achromobacter sp. EB05	0.09854451922183492	0.4499030903396575	0.7249091588588402
culture_serratia_marcescens	Achromobacter deleyi	0.11213686670070869	0.3895595016613965	0.6936522058841187
culture_serratia_marcescens	Achromobacter spanius	0.1257292141795825	0.33429446151897546	0.6609902146018501
culture_serratia_marcescens	Bordetella bronchiseptica	0.10899903254745409	0.40304612061082856	0.7013472491042394
culture_serratia_marcescens	Serratia sp. SSNIH1	0.5129366237527252	2.3713293169953888e-05	0.0014966948293780198
culture_serratia_marcescens	Serratia sp. P2ACOL2	0.5321717471434523	1.014488348749884e-05	0.0008658243328638947
culture_serratia_marcescens	Serratia sp. LS-1	0.5129366237527252	2.3713293169953888e-05	0.0014966948293780198
culture_serratia_marcescens	Serratia sp. JKS000199	0.5129366237527252	2.3713293169953888e-05	0.0014966948293780198
culture_serratia_marcescens	Serratia sp. CMO1	0.5129366237527252	2.3713293169953888e-05	0.0014966948293780198
culture_serratia_marcescens	Serratia sp. szju	0.5321717471434523	1.014488348749884e-05	0.0008658243328638947
culture_serratia_marcescens	Serratia sp. Tan611	0.5321717471434523	1.014488348749884e-05	0.0008658243328638947
culture_serratia_marcescens	Serratia sp. JSRIV001	0.5674805072429804	1.8511720532354757e-06	0.0003349387301654054
culture_serratia_marcescens	Serratia sp. HRI	0.5470919860246698	5.061582571272984e-06	0.0005771905503544067
culture_serratia_marcescens	Serratia ficaria	0.47840980658663046	9.630129365036134e-05	0.0035511102033570744
culture_serratia_marcescens	Serratia sarumanii	0.4847176917015881	7.53799003563433e-05	0.00310722339302947
culture_serratia_marcescens	Serratia nematodiphila	0.5129366237527252	2.3713293169953888e-05	0.0014966948293780198
culture_serratia_marcescens	Pseudomonas sp. A34-9	-0.10258732475054504	0.4314365645531263	0.713207075140821
culture_serratia_marcescens	Pseudomonas sp. B33.4	-0.10258732475054504	0.4314365645531263	0.713207075140821
culture_serratia_marcescens	Pseudomonas libanensis	-0.10258732475054504	0.4314365645531263	0.713207075140821
culture_serratia_marcescens	Metapseudomonas otitidis	-0.09514643235211646	0.46575635373448665	0.7311291905015078
culture_serratia_marcescens	Pantoea sp. GABEPS69	-0.10258732475054504	0.4314365645531263	0.713207075140821
culture_serratia_marcescens	Pseudomonas sp. 02C 26	-0.09514643235211646	0.46575635373448665	0.7311291905015078
culture_serratia_marcescens	Pseudomonas sp. AN-B15	-0.09514643235211646	0.46575635373448665	0.7311291905015078
culture_serratia_marcescens	Pseudomonas sp. DY-1	-0.09514643235211646	0.46575635373448665	0.7311291905015078
culture_serratia_marcescens	Pseudomonas lactis	0.10060178507014092	0.4404519892443062	0.7208643128286475
culture_serratia_marcescens	Bordetella hinzii	0.1257292141795825	0.33429446151897546	0.6609902146018501
culture_serratia_marcescens	Corynebacterium hesseae	0.030861327042781835	0.8133516700355743	0.8835400386153333
culture_serratia_marcescens	Corynebacterium genitalium	0.10258732475054504	0.4314365645531263	0.713207075140821
culture_serratia_marcescens	Dermabacter hominis	0.2854392970563494	0.025757711226058095	0.1384285708267756
culture_serratia_marcescens	Aeromonas dhakensis	0.09174834548239803	0.48190718944494426	0.7413897836945815
culture_serratia_marcescens	Sphingomonas sp. PAMC26645	0.11541074034436317	0.3757772615330094	0.6854815753465435
culture_serratia_marcescens	Kocuria marina	0.02167695603847456	0.868299102254072	0.9212524485995119
culture_serratia_marcescens	Arthrobacter agilis	0.09174834548239803	0.48190718944494426	0.7413897836945815
culture_proteus_mirabilis	Cutibacterium acnes	-0.21264956242799563	0.09989453451070192	0.3451047060250717
culture_proteus_mirabilis	Cutibacterium granulosum	-0.06967409352676729	0.5936435943782741	0.7751124387292581
culture_proteus_mirabilis	Cutibacterium modestum	-0.04999487783638465	0.7019912450362726	0.8150955074135552
culture_proteus_mirabilis	Microlunatus sagamiharensis	-0.06655206861814877	0.6103313366551171	0.7783043408915721
culture_proteus_mirabilis	Friedmanniella luteola	-0.04636863543891787	0.7227023660555177	0.823431663087605
culture_proteus_mirabilis	Micrococcus luteus	-0.09682889722673124	0.45786954810806635	0.729773287271137
culture_proteus_mirabilis	Kocuria rosea	-0.05348426780723654	0.6822631025552044	0.8099300412627174
culture_proteus_mirabilis	Kocuria palustris	-0.07581516175193667	0.5614277277667651	0.7676083750296468
culture_proteus_mirabilis	Kocuria rhizophila	-0.08786105318725053	0.5007409694794074	0.7464585039765406
culture_proteus_mirabilis	Rothia mucilaginosa	-0.06015980157877719	0.6451142039454403	0.7909728021371882
culture_proteus_mirabilis	Brevibacterium luteolum	-0.08186366810893586	0.5305265179340717	0.7570780113013351
culture_proteus_mirabilis	Brevibacterium sp. CS2	-0.05348426780723654	0.6822631025552044	0.8099300412627174
culture_proteus_mirabilis	Dermacoccus nishinomiyaensis	-0.12728908542570552	0.32828386892343686	0.6529110510466127
culture_proteus_mirabilis	Corynebacterium bovis	-0.13358593591200807	0.30471997902196085	0.6329135048468807
culture_proteus_mirabilis	Corynebacterium kroppenstedtii	-0.06967409352676729	0.5936435943782741	0.7751124387292581
culture_proteus_mirabilis	Corynebacterium tuberculostearicum	-0.18738427580017422	0.14815333911679507	0.44263337996805574
culture_proteus_mirabilis	Corynebacterium accolens	-0.12728908542570552	0.32828386892343686	0.6529110510466127
culture_proteus_mirabilis	Corynebacterium kefirresidentii	-0.13042681800781247	0.3164016676721625	0.6444866904236549
culture_proteus_mirabilis	Corynebacterium propinquum	-0.06015980157877719	0.6451142039454403	0.7909728021371882
culture_proteus_mirabilis	Corynebacterium jeikeium	-0.10885274853355498	0.4036814350370965	0.7013472491042394
culture_proteus_mirabilis	Corynebacterium haemomassiliense	-0.09383908715570087	0.47193513296022227	0.7324899638877063
culture_proteus_mirabilis	Corynebacterium afermentans	-0.07581516175193667	0.5614277277667651	0.7676083750296468
culture_proteus_mirabilis	Corynebacterium striatum	0.014668590542410058	0.9106638482054741	0.9461533129276689
culture_proteus_mirabilis	Corynebacterium ureicelerivorans	-0.06655206861814877	0.6103313366551171	0.7783043408915721
culture_proteus_mirabilis	Corynebacterium amycolatum	-0.06655206861814877	0.6103313366551171	0.7783043408915721
culture_proteus_mirabilis	Corynebacterium pseudodiphtheriticum	-0.06967409352676729	0.5936435943782741	0.7751124387292581
culture_proteus_mirabilis	Corynebacterium simulans	-0.15635397304032986	0.2288534036762245	0.559960455803528
culture_proteus_mirabilis	Gordonia sp. w5E2	-0.16308072549550762	0.2091966122325476	0.5359256235596886
culture_proteus_mirabilis	Gordonia bronchialis	-0.14319921637254107	0.27090982911612727	0.6066303531968161
culture_proteus_mirabilis	Gordonia otitidis	-0.09682889722673124	0.45786954810806635	0.729773287271137
culture_proteus_mirabilis	Lawsonella clevelandensis	-0.04999487783638465	0.7019912450362726	0.8150955074135552
culture_proteus_mirabilis	Blastococcus brunescens	-0.05348426780723654	0.6822631025552044	0.8099300412627174
culture_proteus_mirabilis	Modestobacter italicus	-0.06015980157877719	0.6451142039454403	0.7909728021371882
culture_proteus_mirabilis	Nakamurella multipartita	-0.056865390211460004	0.6633466592543724	0.8002146116171956
culture_proteus_mirabilis	Staphylococcus aureus	-0.029329423004270654	0.8224621133030128	0.8900877962773653
culture_proteus_mirabilis	Staphylococcus epidermidis	-0.18738427580017422	0.14815333911679507	0.44263337996805574
culture_proteus_mirabilis	Staphylococcus hominis	-0.18032583409035696	0.1643214767184392	0.4689468851880588
culture_proteus_mirabilis	Staphylococcus saprophyticus	-0.13042681800781247	0.3164016676721625	0.6444866904236549
culture_proteus_mirabilis	Staphylococcus caprae	-0.11188531213887185	0.39063073215141264	0.6936522058841187
culture_proteus_mirabilis	Staphylococcus capitis	-0.15635397304032986	0.2288534036762245	0.559960455803528
culture_proteus_mirabilis	Staphylococcus croceilyticus	-0.12417182204592704	0.3403639975020699	0.6634552615727866
culture_proteus_mirabilis	Staphylococcus schweitzeri	-0.12107400517320874	0.35263995796270853	0.6698755090282834
culture_proteus_mirabilis	Staphylococcus xylosus	-0.11188531213887185	0.39063073215141264	0.6936522058841187
culture_proteus_mirabilis	Clostridium botulinum	-0.10583272164955133	0.4169275112267641	0.7064185700271179
culture_proteus_mirabilis	Pseudomonas sp. CCI1.1	-0.08486658096537572	0.5155039947673885	0.7509811281796525
culture_proteus_mirabilis	Pseudomonas sp. FDAARGOS_380	-0.07581516175193667	0.5614277277667651	0.7676083750296468
culture_proteus_mirabilis	Pseudomonas sp. FJ2-5-13	-0.04636863543891787	0.7227023660555177	0.823431663087605
culture_proteus_mirabilis	Pseudomonas sp. CFSAN084952	-0.04999487783638465	0.7019912450362726	0.8150955074135552
culture_proteus_mirabilis	Pseudomonas sp. FP215	-0.06655206861814877	0.6103313366551171	0.7783043408915721
culture_proteus_mirabilis	Pseudomonas aeruginosa	0.13931475927028564	0.2842569665307107	0.6169950235150596
culture_proteus_mirabilis	Pseudomonas putida	-0.13997147526867357	0.2819705382706869	0.615563095935203
culture_proteus_mirabilis	Pseudomonas tolaasii	-0.07581516175193667	0.5614277277667651	0.7676083750296468
culture_proteus_mirabilis	Pseudomonas fluorescens	-0.13358593591200807	0.30471997902196085	0.6329135048468807
culture_proteus_mirabilis	Pseudomonas azotoformans	-0.07581516175193667	0.5614277277667651	0.7676083750296468
culture_proteus_mirabilis	Pseudomonas kermanshahensis	-0.06655206861814877	0.6103313366551171	0.7783043408915721
culture_proteus_mirabilis	Pseudomonas lurida	-0.07884812222809674	0.545826994676279	0.7637525590593015
culture_proteus_mirabilis	Pseudomonas helleri	-0.10282342477911151	0.43037152230430087	0.713207075140821
culture_proteus_mirabilis	Pseudomonas qingdaonensis	-0.05348426780723654	0.6822631025552044	0.8099300412627174
culture_proteus_mirabilis	Stutzerimonas stutzeri	-0.10282342477911151	0.43037152230430087	0.713207075140821
culture_proteus_mirabilis	Klebsiella oxytoca	-0.11493206138224567	0.37777386709303706	0.6876519854399126
culture_proteus_mirabilis	Klebsiella variicola	-0.09682889722673124	0.45786954810806635	0.729773287271137
culture_proteus_mirabilis	Escherichia coli	-0.19812033781386862	0.12587482850818582	0.40134431928009434
culture_proteus_mirabilis	Serratia marcescens	0.17597886457279283	0.17490237816666374	0.4870999726818867
culture_proteus_mirabilis	Stenotrophomonas maltophilia	-0.15635397304032986	0.2288534036762245	0.559960455803528
culture_proteus_mirabilis	Stenotrophomonas sp. 59	-0.06015980157877719	0.6451142039454403	0.7909728021371882
culture_proteus_mirabilis	Stenotrophomonas geniculata	-0.04999487783638465	0.7019912450362726	0.8150955074135552
culture_proteus_mirabilis	Herbaspirillum huttiense	-0.06338424975854291	0.6274679289092285	0.7841182240812442
culture_proteus_mirabilis	Massilia sp. NP310	-0.04999487783638465	0.7019912450362726	0.8150955074135552
culture_proteus_mirabilis	Variovorax sp. UC122_21	-0.06967409352676729	0.5936435943782741	0.7751124387292581
culture_proteus_mirabilis	Variovorax paradoxus	-0.05348426780723654	0.6822631025552044	0.8099300412627174
culture_proteus_mirabilis	Achromobacter xylosoxidans	-0.13676725152714597	0.29324181228999996	0.6226354035252502
culture_proteus_mirabilis	Ralstonia sp. CP	-0.05348426780723654	0.6822631025552044	0.8099300412627174
culture_proteus_mirabilis	Sphingomonas melonis	-0.05348426780723654	0.6822631025552044	0.8099300412627174
culture_proteus_mirabilis	Sphingomonas kaistensis	-0.04636863543891787	0.7227023660555177	0.823431663087605
culture_proteus_mirabilis	Sphingomonas albertensis	-0.04999487783638465	0.7019912450362726	0.8150955074135552
culture_proteus_mirabilis	Methylobacterium radiodurans	-0.04636863543891787	0.7227023660555177	0.823431663087605
culture_proteus_mirabilis	Methylorubrum extorquens	-0.06338424975854291	0.6274679289092285	0.7841182240812442
culture_proteus_mirabilis	Paracoccus yeei	-0.04636863543891787	0.7227023660555177	0.823431663087605
culture_proteus_mirabilis	Paracoccus sanguinis	-0.04636863543891787	0.7227023660555177	0.823431663087605
culture_proteus_mirabilis	Hydrogenophilus thermoluteolus	-0.05348426780723654	0.6822631025552044	0.8099300412627174
culture_proteus_mirabilis	Thermus thermophilus	-0.06967409352676729	0.5936435943782741	0.7751124387292581
culture_proteus_mirabilis	Thermus parvatiensis	-0.04636863543891787	0.7227023660555177	0.823431663087605
culture_proteus_mirabilis	Deinococcus aetherius	-0.06338424975854291	0.6274679289092285	0.7841182240812442
culture_proteus_mirabilis	Citrobacter braakii	-0.07884812222809674	0.545826994676279	0.7637525590593015
culture_proteus_mirabilis	Citrobacter freundii complex sp. CFNIH2	-0.04636863543891787	0.7227023660555177	0.823431663087605
culture_proteus_mirabilis	Citrobacter freundii	-0.09085078964643865	0.48622219547943735	0.7413897836945815
culture_proteus_mirabilis	Citrobacter portucalensis	-0.06338424975854291	0.6274679289092285	0.7841182240812442
culture_proteus_mirabilis	Citrobacter werkmanii	-0.05348426780723654	0.6822631025552044	0.8099300412627174
culture_proteus_mirabilis	Citrobacter sp. MGH 55	-0.06338424975854291	0.6274679289092285	0.7841182240812442
culture_proteus_mirabilis	Citrobacter amalonaticus	-0.07275928425954713	0.5773556889405613	0.7744520270461066
culture_proteus_mirabilis	Citrobacter farmeri	-0.04999487783638465	0.7019912450362726	0.8150955074135552
culture_proteus_mirabilis	Citrobacter koseri	-0.07275928425954713	0.5773556889405613	0.7744520270461066
culture_proteus_mirabilis	Klebsiella pneumoniae	-0.18032583409035696	0.1643214767184392	0.4689468851880588
culture_proteus_mirabilis	Klebsiella michiganensis	-0.08486658096537572	0.5155039947673885	0.7509811281796525
culture_proteus_mirabilis	Klebsiella quasipneumoniae	-0.09085078964643865	0.48622219547943735	0.7413897836945815
culture_proteus_mirabilis	Klebsiella aerogenes	-0.06015980157877719	0.6451142039454403	0.7909728021371882
culture_proteus_mirabilis	Klebsiella africana	-0.04999487783638465	0.7019912450362726	0.8150955074135552
culture_proteus_mirabilis	Klebsiella quasivariicola	-0.04999487783638465	0.7019912450362726	0.8150955074135552
culture_proteus_mirabilis	Klebsiella huaxiensis	-0.04999487783638465	0.7019912450362726	0.8150955074135552
culture_proteus_mirabilis	Klebsiella grimontii	-0.06338424975854291	0.6274679289092285	0.7841182240812442
culture_proteus_mirabilis	Klebsiella electrica	-0.04636863543891787	0.7227023660555177	0.823431663087605
culture_proteus_mirabilis	Klebsiella pasteurii	-0.04636863543891787	0.7227023660555177	0.823431663087605
culture_proteus_mirabilis	Raoultella ornithinolytica	-0.05348426780723654	0.6822631025552044	0.8099300412627174
culture_proteus_mirabilis	Raoultella planticola	-0.04999487783638465	0.7019912450362726	0.8150955074135552
culture_proteus_mirabilis	Escherichia albertii	-0.06015980157877719	0.6451142039454403	0.7909728021371882
culture_proteus_mirabilis	Escherichia fergusonii	-0.04999487783638465	0.7019912450362726	0.8150955074135552
culture_proteus_mirabilis	Enterobacter hormaechei	-0.07275928425954713	0.5773556889405613	0.7744520270461066
culture_proteus_mirabilis	Enterobacter asburiae	-0.06338424975854291	0.6274679289092285	0.7841182240812442
culture_proteus_mirabilis	Enterobacter roggenkampii	-0.06015980157877719	0.6451142039454403	0.7909728021371882
culture_proteus_mirabilis	Enterobacter cloacae	-0.06338424975854291	0.6274679289092285	0.7841182240812442
culture_proteus_mirabilis	Enterobacter ludwigii	-0.06015980157877719	0.6451142039454403	0.7909728021371882
culture_proteus_mirabilis	Enterobacter kobei	-0.056865390211460004	0.6633466592543724	0.8002146116171956
culture_proteus_mirabilis	Enterobacter bugandensis	-0.04636863543891787	0.7227023660555177	0.823431663087605
culture_proteus_mirabilis	Salmonella enterica	-0.09982287607868076	0.44401718929634604	0.7208643128286475
culture_proteus_mirabilis	Shigella boydii	-0.04636863543891787	0.7227023660555177	0.823431663087605
culture_proteus_mirabilis	Atlantibacter hermannii	-0.04999487783638465	0.7019912450362726	0.8150955074135552
culture_proteus_mirabilis	Pluralibacter gergoviae	0.2590664050521996	0.04379195414455813	0.19788771819568893
culture_proteus_mirabilis	Kosakonia cowanii	-0.04999487783638465	0.7019912450362726	0.8150955074135552
culture_proteus_mirabilis	Leclercia adecarboxylata	-0.04999487783638465	0.7019912450362726	0.8150955074135552
culture_proteus_mirabilis	Cronobacter malonaticus	-0.06655206861814877	0.6103313366551171	0.7783043408915721
culture_proteus_mirabilis	Cronobacter condimenti	-0.04636863543891787	0.7227023660555177	0.823431663087605
culture_proteus_mirabilis	Jejubacter calystegiae	-0.04999487783638465	0.7019912450362726	0.8150955074135552
culture_proteus_mirabilis	Yokenella regensburgei	-0.04999487783638465	0.7019912450362726	0.8150955074135552
culture_proteus_mirabilis	Morganella morganii	-0.10885274853355498	0.4036814350370965	0.7013472491042394
culture_proteus_mirabilis	Proteus mirabilis	-0.08486658096537572	0.5155039947673885	0.7509811281796525
culture_proteus_mirabilis	Serratia plymuthica	-0.07884812222809674	0.545826994676279	0.7637525590593015
culture_proteus_mirabilis	Serratia fonticola	-0.06655206861814877	0.6103313366551171	0.7783043408915721
culture_proteus_mirabilis	Serratia rubidaea	-0.07581516175193667	0.5614277277667651	0.7676083750296468
culture_proteus_mirabilis	Serratia sp. UGAL515B_01	-0.06338424975854291	0.6274679289092285	0.7841182240812442
culture_proteus_mirabilis	Serratia symbiotica	-0.06967409352676729	0.5936435943782741	0.7751124387292581
culture_proteus_mirabilis	Serratia liquefaciens	-0.07275928425954713	0.5773556889405613	0.7744520270461066
culture_proteus_mirabilis	Yersinia pestis	-0.04636863543891787	0.7227023660555177	0.823431663087605
culture_proteus_mirabilis	Yersinia enterocolitica	-0.04999487783638465	0.7019912450362726	0.8150955074135552
culture_proteus_mirabilis	Pantoea agglomerans	-0.04999487783638465	0.7019912450362726	0.8150955074135552
culture_proteus_mirabilis	Erwinia tracheiphila	-0.04636863543891787	0.7227023660555177	0.823431663087605
culture_proteus_mirabilis	Buchnera aphidicola	-0.056865390211460004	0.6633466592543724	0.8002146116171956
culture_proteus_mirabilis	Pectobacterium brasiliense	-0.04999487783638465	0.7019912450362726	0.8150955074135552
culture_proteus_mirabilis	Pseudomonas sp. RC10	-0.09383908715570087	0.47193513296022227	0.7324899638877063
culture_proteus_mirabilis	Pseudomonas sp. F3-2	-0.09383908715570087	0.47193513296022227	0.7324899638877063
culture_proteus_mirabilis	Pseudomonas sp. KU26590	-0.09085078964643865	0.48622219547943735	0.7413897836945815
culture_proteus_mirabilis	Pseudomonas sp. KHPS1	-0.08786105318725053	0.5007409694794074	0.7464585039765406
culture_proteus_mirabilis	Pseudomonas sp. 15A4	-0.08486658096537572	0.5155039947673885	0.7509811281796525
culture_proteus_mirabilis	Pseudomonas sp. DR48	-0.06655206861814877	0.6103313366551171	0.7783043408915721
culture_proteus_mirabilis	Pseudomonas sp. G.S.17	-0.08186366810893586	0.5305265179340717	0.7570780113013351
culture_proteus_mirabilis	Pseudomonas abietaniphila	-0.09682889722673124	0.45786954810806635	0.729773287271137
culture_proteus_mirabilis	Pseudomonas syringae	-0.10282342477911151	0.43037152230430087	0.713207075140821
culture_proteus_mirabilis	Pseudomonas sp. JDS08PS003	-0.06967409352676729	0.5936435943782741	0.7751124387292581
culture_proteus_mirabilis	Xanthomonas citri	-0.04999487783638465	0.7019912450362726	0.8150955074135552
culture_proteus_mirabilis	Xanthomonas campestris	-0.04999487783638465	0.7019912450362726	0.8150955074135552
culture_proteus_mirabilis	Aeromonas caviae	-0.04636863543891787	0.7227023660555177	0.823431663087605
culture_proteus_mirabilis	Acinetobacter baumannii	-0.12107400517320874	0.35263995796270853	0.6698755090282834
culture_proteus_mirabilis	Achromobacter denitrificans	-0.056865390211460004	0.6633466592543724	0.8002146116171956
culture_proteus_mirabilis	Staphylococcus succinus	-0.06338424975854291	0.6274679289092285	0.7841182240812442
culture_proteus_mirabilis	Enterococcus faecalis	-0.11188531213887185	0.39063073215141264	0.6936522058841187
culture_proteus_mirabilis	Pseudomonas caspiana	-0.06338424975854291	0.6274679289092285	0.7841182240812442
culture_proteus_mirabilis	Pseudomonas viridiflava	-0.08486658096537572	0.5155039947673885	0.7509811281796525
culture_proteus_mirabilis	Pseudomonas huanghezhanensis	-0.08486658096537572	0.5155039947673885	0.7509811281796525
culture_proteus_mirabilis	Streptococcus pyogenes	-0.07884812222809674	0.545826994676279	0.7637525590593015
culture_proteus_mirabilis	Pseudomonas sp. B111	0.1573260019405234	0.22593645115999508	0.5570417227909036
culture_proteus_mirabilis	Serratia sp. FS14	0.23855034548753873	0.06410900162787385	0.25534462931912183
culture_proteus_mirabilis	Serratia ureilytica	0.19979520024798544	0.122641879153919	0.3939986505962786
culture_proteus_mirabilis	Serratia surfactantfaciens	0.21166544329910267	0.10151086922412703	0.3486465440069359
culture_proteus_mirabilis	Staphylococcus simulans	-0.13676725152714597	0.29324181228999996	0.6226354035252502
culture_proteus_mirabilis	Staphylococcus sp. MZ9	-0.08786105318725053	0.5007409694794074	0.7464585039765406
culture_proteus_mirabilis	Staphylococcus sp. MZ8	-0.08186366810893586	0.5305265179340717	0.7570780113013351
culture_proteus_mirabilis	Staphylococcus sp. NRL 16/872	-0.07884812222809674	0.545826994676279	0.7637525590593015
culture_proteus_mirabilis	Staphylococcus sp. IVB6181	-0.06967409352676729	0.5936435943782741	0.7751124387292581
culture_proteus_mirabilis	Staphylococcus sp. 17KM0847	-0.056865390211460004	0.6633466592543724	0.8002146116171956
culture_proteus_mirabilis	Staphylococcus sp. FSL W8-0305	-0.056865390211460004	0.6633466592543724	0.8002146116171956
culture_proteus_mirabilis	Staphylococcus argenteus	-0.12417182204592704	0.3403639975020699	0.6634552615727866
culture_proteus_mirabilis	Staphylococcus simiae	-0.09982287607868076	0.44401718929634604	0.7208643128286475
culture_proteus_mirabilis	Staphylococcus arlettae	-0.11493206138224567	0.37777386709303706	0.6876519854399126
culture_proteus_mirabilis	Staphylococcus pasteuri	-0.09085078964643865	0.48622219547943735	0.7413897836945815
culture_proteus_mirabilis	Staphylococcus saccharolyticus	-0.09085078964643865	0.48622219547943735	0.7413897836945815
culture_proteus_mirabilis	Staphylococcus lugdunensis	-0.09682889722673124	0.45786954810806635	0.729773287271137
culture_proteus_mirabilis	Staphylococcus haemolyticus	-0.11493206138224567	0.37777386709303706	0.6876519854399126
culture_proteus_mirabilis	Staphylococcus warneri	-0.12417182204592704	0.3403639975020699	0.6634552615727866
culture_proteus_mirabilis	Staphylococcus nepalensis	-0.08786105318725053	0.5007409694794074	0.7464585039765406
culture_proteus_mirabilis	Staphylococcus devriesei	-0.07275928425954713	0.5773556889405613	0.7744520270461066
culture_proteus_mirabilis	Staphylococcus casei	-0.07581516175193667	0.5614277277667651	0.7676083750296468
culture_proteus_mirabilis	Staphylococcus pettenkoferi	-0.08186366810893586	0.5305265179340717	0.7570780113013351
